KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
6046	16a3d158-46fa-4fbb-8e0d-ed9b8d1527d6	11281	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6047	bde40466-a5e7-48ef-99c1-18a95dc70019	9409	15167	660	4	null	16484	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6048	bad456c3-623e-4c5a-b996-eb3d83966508	14992	15167	15496	3	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6061	709ee5a8-f46f-40e9-b86d-9825c4958e58	10420	15167	15499	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6062	72da2381-7ae4-4c59-aac6-e3ae1645d999	73	15167	15499	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6063	71550a31-47b0-46a9-aacd-b5b5de363027	10422	15167	15499	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6065	4ea55c34-0f33-4bd8-a160-cbdd32513e33	10420	15167	15500	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6066	cb532d16-eed3-4ed1-b981-ef46757c9e19	10420	15167	15502	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6067	c75901a7-cf66-4190-80ae-f4d87cecff59	10420	15167	15501	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6068	eecfdb5f-df14-43e1-845a-2927b7b74cf1	15446	15167	15498	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6069	e24348bf-cc40-43c9-a2a5-63c71e1657e1	216	15167	15501	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6070	d2d3aa8a-5443-4e91-80e3-f406a607f79c	7744	15167	15501	3	21787	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6071	407e989b-7766-4136-a10b-1190d0a5bd20	216	15167	15498	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6072	6a9c9bf1-1c12-4e36-8caf-c35b2d262ae2	7744	15167	15498	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6073	b5fe2437-266a-4f87-9f16-f3176f5d81da	216	15167	15500	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6074	79e61c3f-967b-4dfd-877e-0d22c9a86302	7744	15167	15500	3	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6075	31cdd364-5672-44ce-80fc-b04e63fed2b1	216	15167	15502	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6076	2fc69422-9406-4ea4-bb29-465ebd44389f	7744	15167	15502	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6077	1f07e16d-5db3-4b15-8017-3809090449d2	133	15167	959	3	null	16485	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6080	749c4f4e-019d-4f38-86ca-74c80e25444a	15507	15167	375	3	null	16486	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6081	fc67d4c1-3554-43f7-b477-caf8e33d441b	15508	15167	375	3	null	16487	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6082	aa1dbd93-cd23-4f16-b804-fd58a03eafbd	15510	15167	375	3	null	16488	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6083	cf235c95-33b7-48dc-a7e5-b9692f903ea2	15510	15167	376	3	null	16489	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6084	576b2ea7-7889-4176-b9ee-754d1d21ba72	15510	15167	660	3	null	16490	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6085	a6363f43-d25d-4b3d-8f76-0b5ad04c00c8	15509	15167	375	3	null	16491	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6087	ee011fab-9da9-4764-a7c5-f6a10faa6b41	15519	15167	375	3	null	16493	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6088	9e4b4201-7623-4607-94c8-603ae1a41d7a	15522	15167	375	3	null	16494	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6089	cdf3b2ca-8048-4818-b8c3-6be6c2f5816b	8922	15167	15497	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6090	028a624d-449d-4632-bc66-5ca63ec2826d	15529	15167	937	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6091	5631984c-334f-4881-976a-f3d87a8d4296	15529	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6093	61dc9e7d-3458-4880-a083-10c3aa767a86	15529	15167	501	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6094	7e2da3a4-5f56-4f8b-92cf-3d4fedc6b02a	15529	15167	463	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6095	fe33bbc1-ea62-428a-b92a-59cc7fc02f14	15529	15167	468	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6096	b6020b8b-232b-410f-94cd-915ca2ea39fd	15529	15167	469	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6097	f0d03783-50ac-4655-bbca-7e86115c1548	15528	15167	937	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6098	83fc7448-ec2c-4cc7-9a80-df1707d71de3	15528	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6100	47bef3f6-3acd-4896-a2f0-7ddfbf5d7495	15528	15167	501	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6101	a381bb70-9c7a-49b5-ad4c-2dbb83423546	15528	15167	463	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6102	f884bff6-cf18-40df-b5fe-e2221517f8a7	15528	15167	468	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6103	170847a6-170b-4d40-a3da-17397321eaea	15528	15167	469	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6104	2b3a0a0b-9319-49f8-b543-3e00563d71ae	91	15167	376	3	null	16495	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6105	0cb9a862-1bc7-47af-966d-8a5eb3b6c8cf	1090	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6106	079e6272-e566-4494-be01-06c390bc7485	14590	15167	15534	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6107	f45e2885-5f7e-442d-9315-79abf62a449e	175	15167	14998	4	14503	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6108	5d56971b-9eef-40a0-954b-f1acaca61c46	7	15167	375	4	null	16496	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6109	4679b083-34bf-4fe0-b563-b253276f3267	14986	15167	375	4	null	16497	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6110	6f9f90bd-1138-4cb2-abc9-2a5c8a60ed18	53	15167	375	4	null	16498	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6111	afe29612-2b18-4621-8cb6-888fecc0a8e8	302	15167	375	4	null	16499	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6113	79ac9f6d-5c64-48e9-a34f-e470ad72ca7e	265	15167	375	4	null	16500	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6114	3bd05031-b1fb-4e2f-ad73-b2130859f657	3	15167	376	3	null	16501	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6115	02a39feb-6785-40ee-b17d-1eea5a6c1432	9535	15167	375	4	null	16502	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6116	e4d67016-ade3-4c3b-9761-238b0a908e5b	194	15167	375	4	null	16503	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6117	91e4eced-e21f-4041-8271-0d3c90623c34	203	15167	375	4	null	16504	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6118	92c05d68-c4ac-4005-a63f-02958998df98	14649	15167	375	4	null	16505	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6119	ae2ff20e-e79f-4950-8356-5775c1f30fdd	228	15167	375	4	null	16506	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6120	9090a130-ecaa-4d17-b4a5-85e933081753	101	15167	15542	4	null	16507	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6186	d124d16d-b58a-4a50-8cb2-354a2a6d2354	10420	15167	375	3	null	16508	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6190	3baab830-155d-4a2b-b035-518630e88b56	10419	15167	375	3	null	16509	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6191	6ae2ccd7-76c1-4057-b0c0-e0c39aea06f3	10422	15167	375	3	null	16510	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6197	e273702d-98a8-4a8b-8579-a085dce29201	14938	15167	437	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6198	8bd2fdae-644e-482f-aaf5-23f51ba80f79	14938	15167	426	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6199	fdb180b0-cada-47a1-8405-172525f854c7	14938	15167	425	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6200	dac26222-da88-4f84-ab4e-a971b4a150ec	14941	15167	437	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6201	baffb057-20a3-491b-8586-12adfa3e8fde	14941	15167	426	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6202	6e1f4955-42a0-4b20-a556-023e946284db	14941	15167	425	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6203	be58f6d4-593e-49e2-b5c6-22c4d5793125	16514	14518	384	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6204	f9dded79-8888-4152-8696-61578bbf7fb5	130	15167	345	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6205	5b579666-ebbd-4cee-8fbf-dbd90fc88904	93	15167	345	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6206	88247cf4-2e85-42ff-a6dd-0aac334403e9	303	15167	349	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6208	70af9656-82ea-4b1c-a289-1d1bb69cb13a	15	15167	16517	4	null	16529	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6209	cc3abcd2-eb4b-43ba-a209-6158514b3511	15	15167	16516	4	null	17006	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6210	533f531b-aa07-496b-a2a0-3f95bb3e5781	141	15167	16532	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6212	4a0d8b02-3f82-4460-85a1-358780e6a87c	16542	15167	375	4	null	16546	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6213	a6ec8870-e6f5-4ff8-92e8-b5330a6ff8c3	16548	15167	844	4	null	16551	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6214	a69c87ef-0ffa-457e-ab70-a84fd5a96455	16548	15167	16558	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6215	407828af-964b-4b59-bc85-29f7301cc3b0	16548	15167	16555	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6216	d0fb5a70-cd15-4db0-a4a3-8b2b726d4db5	16548	15167	16556	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6217	36458ac2-a256-44e0-b674-54cee373e3d9	16548	15167	16559	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6218	cd0f9dee-36fe-4e50-b534-b529ef8fe013	16548	15167	16557	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6219	010d11a3-75a8-4f10-a90d-99d5cdcf87b2	22308	15167	16554	4	null	null	O	Mon Jun 10 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6220	29f6f407-5f0f-4cc9-a77d-70c0906132d2	22308	15167	16553	4	null	null	O	Mon Jun 10 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6222	bdc19dc2-a022-457a-9d61-6e1eb7f8fd11	16548	15167	16552	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6223	5778f9c4-032d-4468-a77c-771fa9849f0b	16548	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6224	e0cda1dc-3d57-44ad-9586-e1a28ea80c51	22308	15167	16561	4	null	null	O	Mon Jun 10 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6226	06b28c50-81de-45b1-b291-71a487962fd5	16534	15167	16563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6227	da310029-6888-4afa-ba44-27d7bd05615d	16535	15167	16563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6228	3cff4eb6-46e4-4527-9c8e-80c33ce919a6	16534	15167	16564	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6229	4353854b-cdc1-48a4-bbee-64ecaff130ec	16534	15167	16565	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6230	e4b3fabe-bb91-4202-b70a-15f3ac40f739	16535	15167	16564	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6231	3bb8e4a3-529c-41a4-a24e-b734f3d87f2e	16535	15167	16565	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6233	0d8aa7aa-a035-4250-a4ec-e7c23b3555b8	16534	15167	16566	4	null	16571	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6234	033ba804-76ed-4b56-8dbb-e8be03ba88de	16548	15167	16577	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6236	dadab8fb-23e8-400a-b7a9-097cef4827d6	16548	15167	16579	4	null	16580	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6237	88745fba-6d47-441e-af32-9a7968c0f0b4	16534	15168	16588	4	null	16598	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6238	59b5e53e-b3e0-4d25-95fb-2786622d4e14	16534	15167	16590	4	null	16600	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6239	ca40e9db-2c77-4f4d-81c4-bc67e41755ba	16535	15168	16588	4	null	16599	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6240	284a7422-7134-4635-9430-0ad43c1d7df8	16535	15167	16589	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6241	cb58ae5f-927c-4eca-a9e8-2e3b63319821	16535	15167	16590	4	null	16601	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6242	fb108d76-3f09-4e98-b123-124178928f2c	16534	15167	16589	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6243	f1f0c8a2-f002-49f9-8210-51574792ba63	16535	15167	16602	4	null	16603	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6245	4161fbf1-6194-4915-9d11-83b63bd94609	16535	15167	16607	4	null	16610	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6246	1f421323-785d-4c12-bc85-e7034b824ce2	16535	15167	16614	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6247	ca517de9-cf67-4c50-824b-6a6cb8178eb3	16535	15167	16613	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6248	b45f3cc5-b18a-40a4-9b6c-a654f7d66346	16535	15167	16612	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6249	08cee3ca-b7bd-4149-9ee1-1088e81d4adc	16535	15167	16611	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6250	01efcd35-a665-478b-97cb-b734dd411fc1	16547	15167	16616	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6251	dee718ff-9812-48d0-8ab8-90404c7547d4	16618	15167	937	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6252	248f118b-a7cc-434d-8502-507e5bbe44ca	16618	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6254	a92be449-359e-4dd9-bd94-3736b82cdc93	16618	15167	501	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6255	50b7fb06-56a3-41d9-a122-02167918e313	16618	15167	463	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6256	09b4a319-17ac-48a8-9ba0-f108e23100c7	16618	15167	468	3	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6257	896767e0-b785-4fc7-94be-cf44c529ac1b	16618	15167	469	3	14491	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6273	18426b6c-1bbb-4041-b728-34fbad5df3d8	8779	15167	375	4	null	16621	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6275	4cc22959-4041-4628-b419-3597b66c5614	16623	15167	15498	3	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6276	2526bc09-bfe2-4fa0-a54a-1126f9a93556	16623	15167	15497	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6277	e98ab5db-9dac-4029-9dfa-aa6762a9756e	16623	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6280	fbd8c9ad-ad0b-4a63-9fbc-93a04f0e3fee	16618	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6281	7e4a2513-bd8c-48ed-b9de-7a6457976201	15529	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6282	45fc69e8-a267-4a5d-a8b2-05e99d314c4e	15528	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6283	8943c96c-4156-4354-992c-ae144733fc0d	99	15167	467	3	21788	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6284	e71ac03a-1d7e-4d19-ae0f-38fc078932c4	16618	15167	470	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6285	39e5cca8-2188-4f18-a243-3a087d0a9f0e	15529	15167	470	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6286	8ee75bd2-dd8d-49ff-9b57-4cc5af063d6e	15528	15167	470	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6287	ff9aa080-ac80-4156-be7d-5700cae74814	99	15167	470	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6288	513579cb-c1dc-4aa6-ac8c-f64ea2bd586e	11281	15167	470	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6289	b5e96a0d-e880-4acd-8f63-16c2cfc14716	219	15167	16629	3	null	16630	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6292	82afe180-eb2d-4db4-b973-60d5425c56f5	12288	15167	16637	3	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6293	b679a33c-181c-4b3a-a434-614128c8582e	12288	15167	16639	3	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6294	440a36d7-b900-4ca5-8d1b-51321ea9c67e	12288	15167	16638	3	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6295	9cab6637-6bf9-4be1-9bcc-4ba5957ae8e9	133	15167	16640	3	null	16641	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6296	edd34824-cd54-4890-b4b2-72027f47fadc	1080	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6297	abf6f99a-11aa-4005-9154-c37b5649473b	1082	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6298	62b479ec-ceb2-4e12-8859-9597604128fc	1083	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6299	be53ad70-4f0b-4390-bb37-996c189594e9	14993	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6300	736f24d1-4d5f-46cd-8b86-826cb4e854a4	14807	15167	335	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6301	2e6885dc-e3f0-47e2-bc1b-7856799281af	14967	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6302	b0da6388-c94d-4987-afdf-ef2247c751d9	14969	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6303	7544b6f3-768a-462c-9bb9-826fdf66f1f7	14808	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6304	a547514d-d0e8-4f31-b576-16c5a8847360	1087	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6305	4c4475e8-aedd-488b-a5cb-999debdfaf48	1088	15167	335	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6306	677e401f-4473-4797-b239-6a3157c9050a	14970	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6307	e7b61eb1-8862-469f-beec-f968a8e16e20	14971	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6308	17db89d5-6a64-4737-9bfb-0141f204f628	1090	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6309	5662daab-a863-429e-a79f-61a512ffa2e8	1092	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6310	1c4a6429-0af0-406f-8ddb-07cfda1fbe75	14958	15167	335	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6311	74b955e5-bd70-4fa0-b8d1-dc71613a48d4	1089	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6312	d97b4655-eb66-436f-ad73-e4b80ba256f1	273	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6313	6a65c21f-4a08-40ea-a4b3-8099d767ec93	1094	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6314	17a314ba-87dd-4565-9906-d97e53174651	1095	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6315	08e3747a-c9bb-44b1-9f94-4fa1a3dca704	1080	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6316	c3d3133c-ffd7-4553-a273-ea214d72caa1	1082	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6317	3149ec4b-3baf-423e-b6c8-e6f658a3eef9	1083	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6318	c920868d-0552-46d7-8310-6feb9ea573e0	14993	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6319	a54ff5b2-8902-4638-8ab2-b6ebb3794a26	14807	15167	343	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6320	aa0d8ce0-47ca-4ae8-af48-46feb67bd010	14967	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6321	5ea8cd15-310d-4e24-b272-caaf1936cb0d	14969	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6322	65067927-3b48-4cae-b2de-62e42df469c7	14808	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6323	4a3699ec-e3ff-4667-bc81-0469ee8b7e75	1087	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6324	9bede460-5f22-419f-b5c2-860699f0d51a	1088	15167	343	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6325	cb85574d-a43f-4054-851d-b2c872b39dcf	14970	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
