VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
15652	9f44ff7c-436a-49db-9b8b-940099218e62	24b4c4f9-05fb-4bf7-aefc-536eee27aec1	24	HerdenkingsmonumentType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Herdenkingsmonument en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15653	4c90a989-6c91-4b1b-976e-87bf209ac0d4	afa3c0a7-07bc-464c-8cc2-6bfda861892f	24	VeiligheidsvoorzieningTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Veiligheidsvoorziening en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15654	f991b817-e3b6-46ba-80d3-d2608ee6a7da	88fed602-bb16-46b7-94fe-924d60b52928	24	VeiligheidsvoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Veiligheidsvoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15655	46160ee6-87b6-4fd4-b5c3-9b24464344f1	170d2a0b-f75b-46e4-8f72-f2b4fd0c45e1	24	ToiletvoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Toiletvoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15656	b913ac98-5fe9-43b5-a0ed-df0846aa4b5d	e5d005b2-2c06-426c-abcb-36bf76fccd15	24	StormankerType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Stormanker en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15657	41335b50-895e-46b5-accd-93a1a3e2c1d1	51d36e04-d314-4c7b-9ae1-042083e90361	24	ParkeermeubilairType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Parkeermeubilair en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15658	90085074-ef97-4b3e-8cb4-302353f5f67d	face3bb1-6884-4215-8213-d4249a4a7625	24	OpslagtankType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Opslagtank en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15659	879220f3-462f-440b-939d-4bfb084711b9	0b5b0df4-26d8-4428-b46e-a449d94acd9b	24	OpslagcontainerType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Opslagcontainer en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15660	043365cd-d2ac-4e89-913c-caee297187ec	7832357e-8b37-44eb-b6b5-2bf10bd7c6b6	24	OpslagbakType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Opslagbak en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15661	8965c96c-964e-4f9f-bd10-e7a792f1deeb	cd29b202-53de-4274-a647-f5264852084e	24	OplaadpaalType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Oplaadpaal en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15662	d7411077-f66d-40eb-8010-fe6220b434b1	834d51a3-5658-4adc-8d68-adf5dfc6fc9b	24	MeldpaalType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Meldpaal en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15663	afbe6772-b1bc-4892-99e5-6c34ee22faec	2fabc612-c59e-4f9b-8aba-d17c3fd89f01	24	MarkeringspaalType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Markeringspaal en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15664	680e1ad5-af4b-4b2b-90ab-d4310e93c7ba	e4360a82-62f7-4dfd-9446-8858ead5831d	24	InformatiezuilType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Informatiezuil en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15665	df19c00a-1502-4367-8410-1b0aa4cba811	72cdfb3e-e5db-4f6b-b2d9-cc684a395390	24	GrafvoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Grafvoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15666	291d552c-f8d4-404c-ba64-dfed9f38acaa	42c36745-1a82-45f8-882a-055d58906874	24	HandhavingssysteemType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Handhavingssysteem en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15667	80717a6b-f775-441e-a358-0b1c225f6fc9	559f52bb-1416-4e73-8d12-3b96cc15df25	24	DrinkwaterpuntType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Drinkwaterpunt en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15668	6a3264d7-a415-4c15-b22c-1363f1e65662	ea2695bb-858e-48aa-bf70-e9ac023626c1	24	DoucheType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Douche en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15669	e09adb0c-b5a3-4ff9-a750-e20b96d9398b	a2faabff-c7ea-49df-8930-725b29689eab	24	BeregeningsinstallatieType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Beregeningsinstallatie en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15670	016b74eb-d2c0-4d1c-bd9e-6d118cfafc8e	16b89904-6eaa-4a6e-9ffa-ca8db51184ba	24	HolleLeidingVorm	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Holle leiding en het attribuut vorm.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15671	e275a485-e0e4-4035-b831-ad9817144434	60fa6e1e-7130-476c-86b3-b5806cbde44d	24	HolleLeidingVoegmateriaal	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Holle leiding en het attribuut voegmateriaal.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15673	2d8c6909-43f0-40b9-9c58-d2134a61d247	94ed4655-6490-4574-ab08-0e330f4005c9	24	HolleLeidingVerbindingstype	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Holle leiding en het attribuut verbindingstype.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15675	f0d06edf-4538-46a9-b173-3681e19eccf2	4997ab88-1846-4af4-b91c-8fb8179e1f49	24	LeidingOntgravingsmethode	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Leiding en het attribuut ontgravingsmethode.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15676	d3598bdb-f731-449f-aa78-a62804b4feb2	64f7d831-40d7-47f2-b570-8f204b42bb58	24	LeidingModelnaam	14796	null	Het enumeratietype LeidingModel is de naam voor de domeinwaardenlijst van de klasse Leiding en het attribuut model.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15678	4d8ca8e2-3669-4f8c-9a5e-863b5fff7045	b49463b4-ee14-44f9-b703-abf9043e1c05	24	IMKLObjectWIBON-thema	14796	null	Het enumeratietype Imkl-ObjectThemaImkl is de naam voor de domeinwaardenlijst van de klasse IMKLBasis object en het attribuut WIBON-thema.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15679	db10444b-f830-4de0-9a40-f4767a4a5d35	299a0186-0e48-4336-8967-a590bdfa2b5a	24	PutVorm	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Put en het attribuut vorm.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15686	eac7b81e-46b0-40d9-83d2-d4eada9330bb	bf967f59-821d-4c73-b446-1e96f0c1eeb6	24	LozeLeidingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Loze leiding en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15687	97c10b04-dc24-49f7-9ee8-052100ff0b54	d84f1181-a23c-46c6-8ef0-05e7692b6a56	24	DuikerModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Duiker en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15688	0f825620-a0ef-45d3-acb5-ce3165d89431	178137a5-4b5f-4d7e-8dbf-bdf4766686ea	24	MechanischeTransportleidingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Mechanische transportleiding en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15690	25573285-790d-4eb0-8a65-7b127f59da4e	f410c81b-3079-48dc-9458-ec1793162ee8	24	DrainageputType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Drainageput en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15691	455a8649-761e-4375-b964-0b20e0e04da9	b1f2688c-c671-4a66-843e-72d13332c2c3	24	AansluitputType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aansluitput en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15693	2dfe6c5a-74cf-48a5-9f53-97f1cf50d655	90b87700-9800-4394-89d5-377291331901	24	RioolputMaaiveldschematisering	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rioolput en het attribuut maaiveldschematisering.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15694	68e0155f-ceaf-4392-b489-71416d77d8fa	a5b255ba-8d86-45d7-97e1-f2ff432ca978	24	RioolputTypeExtraGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rioolput en het attribuut type extra gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15695	b1dab9a1-3b88-413c-9973-ebc851c393e1	ec4aaf83-a276-405a-82c1-fa1cc697c3b7	24	RioolputTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rioolput en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15696	b32073e8-f7cd-4953-ad19-b1d07aa1bfc8	77471b28-46e5-4e3c-b689-3b87d64922dd	24	RioolputType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rioolput en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15697	f0be51fb-16fa-4457-964d-7d8f041c640a	a191fca1-b622-40c5-8590-59456f564381	24	MechanischeRioolleidingDrukklasse	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Mechanische rioolleiding en het attribuut drukklasse.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15698	56c505e4-9f33-4153-a826-ff677e4ef8af	7756dc53-108d-46c0-a134-5160c044c3ad	24	KolkType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Kolk en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15699	b9d26ad7-19e9-42a6-92a8-b623d4390e74	53757c76-ad6f-4fb8-a5fc-7a8837d26fe7	24	DrainType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Drain en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15700	a4cda3eb-f729-45e6-a612-9c771bf379a6	cb358f6c-bb9d-4fd8-96c6-0b93868bad56	24	AanleginrichtingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aanleginrichting en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15701	ac517d71-7504-4b7f-93b9-f6d08844c5d3	b3b291d9-1a71-4be5-9273-e097c5b5a525	24	LichtbronOlcType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lichtbron en het attribuut olc type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15702	472ce13e-d03e-4ae6-af72-451a68c7d514	154d50a8-51a7-4a2b-aaae-26063a1aa17a	24	PaalBotsklasse	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Paal en het attribuut botsklasse.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15703	1de203ca-cbef-4a98-a900-dea6f3555b34	12e74034-2b92-4724-986e-902f6cdd254e	24	ArmatuurEnergieVoorRekeningVan	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Armatuur en het attribuut energie voor rekening van.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15705	8b73d83e-8d34-4fbd-940d-20f30bfe237a	408d5cf0-b001-4c06-aa79-6059cb5f4673	24	ArmatuurVeiligheidsklasse	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Armatuur en het attribuut veiligheidsklasse.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15707	ad231c3e-c97a-4f3a-886a-a6c087c1281e	487b138f-9e14-4d0b-b7c6-b8f08c79f176	24	VuilvangReinigingsfrequentie	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Vuilvang en het attribuut reinigingsfrequentie.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15708	23766295-4c5a-4869-ac4a-9a746c51c981	d94a55ba-8f55-4ab6-8f97-b5a3b0ea2fff	24	VuilvangTypeReiniging	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Vuilvang en het attribuut type reiniging.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15709	be47c09a-0dfb-4b23-86ae-b8b7a5c54e29	3778611a-f6b4-44e5-9da8-7040804479d6	24	VuilvangType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Vuilvang en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15710	dc218b59-2a74-48ba-a6f0-b324d66cd9ee	510d3eab-3528-4bea-b118-8f9c4a2f0bad	24	BeregeningsputType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Beregeningsput en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15711	f01c5419-820a-4fd0-8c8d-c23d24fbcb8d	b0799412-529a-479e-b7cd-b16138a9df41	24	BouwwerkGebouwencomplex	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bouwwerk en het attribuut gebouwencomplex.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15712	d4569103-0b71-407b-bcb3-55f974f2ec35	b3c4822e-21b2-409e-b456-7afa4d848bb3	24	AansluitvoorzieningFase	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aansluitvoorziening en het attribuut fase.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15713	90f305d7-449a-438f-873e-8dcbe759b4d6	7beb8f5d-c1bc-4cd8-b6a1-bdc53ad9d8f9	24	VerkeersbordPlaatsingsgrond	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut plaatsingsgrond.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15714	cf274ffe-916f-4260-a2fc-77c59d432dd9	79e89b7e-8e48-490b-9bff-64adfc9545dc	24	SportterreinType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Sportterrein en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15715	319c7b3c-ed1b-4126-824c-a10d9d96576e	1e9ab6b9-4222-4942-95d4-118cdea56380	24	OnderdoorgangModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Onderdoorgang en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15716	8de17c8f-08b4-49f7-9471-191c774b0d14	8923dca0-c040-4ce7-a162-faf5924eb710	24	TunnelModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Tunnel en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15717	b253301d-db00-498b-acae-7fec57da5fd2	1569e90d-88f2-4d4f-a53e-7c341b5a89ff	24	FlyoverModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Flyover en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15718	f4ee3655-65fd-4bff-b61e-35d4a2801f2e	ccefb43d-7c67-4823-a39f-ff286141e44f	24	ViaductModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Viaduct en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15719	6bf1df2e-0b01-4ffb-8950-899f1886f8d8	f0a542bf-83f7-46cb-bf07-3e88b80a8d65	24	EcoductModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Ecoduct en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15721	b4292486-e829-48d8-a693-6acf47a9c8bd	5b708a6d-0e62-48cb-931f-24180b908d03	24	AquaductType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aquaduct en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15722	6c5c21f7-d4ad-4743-b7be-9e445c641400	c50e57e0-91f4-4697-aa33-d168dcf2c753	24	OverkluizingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Overkluizing en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15723	99d2447a-c07d-44e6-9fd3-714392307464	06d5a7ff-e7d0-4c38-867a-a1749133048e	24	ViaductType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Viaduct en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15729	90491eeb-49eb-4de8-85af-97bd30305725	44d156fe-834d-4b8d-8bcf-f26ebfcde466	24	DetectorTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Detector en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15730	a72dc962-ffcf-475d-9a22-2e0a77d2b47a	40c0d299-acca-42d9-8a08-e84dc78645b1	24	DetectorType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Detector en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15731	a7d022b3-6528-4cf2-a753-107c1d89db5c	e5db3805-919c-4abe-a0f4-c7331156c608	24	DetectorRegelprogramma	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Detector en het attribuut regelprogramma.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15732	8d7ffcf2-221f-4e31-8ac7-b44977694bbe	1cfeca0f-7a38-457c-a1f4-38a3343890da	24	SpeeltoestelVorm	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Speeltoestel en het attribuut vorm.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15734	81a1207a-a028-445e-abde-f2578fd18704	5a21907e-2ddc-4b80-9991-42f0d07d936c	24	ConstructieonderdeelModelnaam	14796	null	Het enumeratietype ConstructieonderdeelModel is de naam voor de domeinwaardenlijst van de klasse Constructieonderdeel en het attribuut model.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15735	160e2045-8dcb-4d24-b3f1-4b2b336db88c	bcfa0aa4-d497-4d89-b8e0-2434e524338a	24	FaunaverblijfplaatsSoortnaam	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunaverblijfplaats en het attribuut soortnaam.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15737	36ab6ffc-20ab-4fbf-b338-f6f8e676cbed	db0010fe-5bc4-443b-8c9b-f5181a569fb6	24	FaunameubilairSoortnaam	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunameubilair en het attribuut soortnaam.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15738	39278401-a2f6-4656-aec8-c556d2080e06	f2dd3256-a5a9-4c21-b6a6-8b16414bebd8	24	FaunavoorzieningSoortnaam	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunavoorziening en het attribuut soortnaam.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15744	86be27c3-9634-4215-974c-546e218ae603	71a1be1e-e0b2-4345-a3ad-044faba1f092	24	ArmatuurTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Armatuur en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15745	da2f6888-00e3-4425-82a5-0eec2607b3a9	3fce0903-3f65-47ed-952c-30474819189f	24	VerkeerslantaarnTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeerslantaarn en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15746	9e607919-1169-4d5c-baa2-7a40a70a81dd	48bdccff-c318-498b-bcf7-ae15e6e8f89f	24	VerkeerslantaarnType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeerslantaarn en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15747	f33e943d-3524-4200-8398-2a1ca78d8f02	f4cb84cf-bab5-41bc-bfde-60c820e18ab6	24	ArmatuurType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Armatuur en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15748	867bc0c6-ec8c-4476-9ab8-259fcd72e917	bcf8738c-b431-4dce-b02f-d4e76278d734	24	OpzetstukType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Opzetstuk en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15750	3f3ad9f0-7440-4268-b487-c1b371f718f1	957302bb-5c1a-4326-b87b-d7041d2727fd	24	LichtbronRemplacegroep	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lichtbron en het attribuut remplacegroep.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15751	0c0d150d-ea2b-42d9-88dd-206cd66f8836	72dc9bf1-1eed-4847-bce9-1c18efcac107	24	LichtbronType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lichtbron en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15752	24df16cf-3397-4f7d-8702-e54d04ffc603	655f0487-6378-4314-b912-37739c63199a	24	LichtbronTypeVoorschakelapparaat	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lichtbron en het attribuut type voorschakelapparaat.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15753	79b5edf8-b992-41cb-b59a-9ce265d014e9	c8b73ba2-4dec-4ce3-be7b-ea0e65fe2d7b	24	LichtbronOptieksoort	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lichtbron en het attribuut optieksoort.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15754	35e94317-f20c-4e42-875f-9177db8d61cf	bee23476-cf2c-4d8a-b123-580796d8093b	24	AansluitvoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aansluitvoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15758	fe6bdfcc-cf47-4970-9afe-f4f707a9e4f6	0ed89e9b-b98a-4f19-ab7b-73f35f18a0a8	24	SpoorasType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Spooras en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15759	7eddd889-9f00-45df-a90a-07369bfbc9d4	6ee687c6-0466-470e-8a67-6e2b11652087	24	SporttoestelTypeExtraGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Sporttoestel en het attribuut type extra gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15763	84b5e513-1e01-4e5a-a1e1-79a8656a36d8	eb13d117-604b-496f-83fd-76cbc6d24cfe	24	BakLedigingsfrequentie	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bak en het attribuut ledigingsfrequentie.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15764	16f111d3-f3da-44ce-8f70-f0471407f9c7	eef2f6ad-cc9c-4660-b729-6f150a38546f	24	BakModelnaam	14796	null	Het enumeratietype BakModel is de naam voor de domeinwaardenlijst van de klasse Bak en het attribuut model.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15765	2a58c035-4f6e-4600-891e-8625590e24fa	fcdf1891-f5bf-4d1b-acb4-55dc0ea5aaa7	24	ContainerTypeAfval	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Container en het attribuut type afval.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15767	920ce034-52c0-4ac6-9c96-d93321162605	477145b2-f508-4e07-8696-1c43bdb981b1	24	NutsaansluitingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Nutsaansluiting en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15768	9910bc4c-5f7f-4152-8fb0-07cbbac34221	71cea00d-b9fb-45bd-bd61-b11aa5c21c90	24	WaterbeheergebiedTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Waterbeheergebied en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15769	d06c752e-83a3-400a-9769-f6503c5be64a	6b88a2e5-0e51-476c-af60-e019368945ed	24	WaterbeheergebiedType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Waterbeheergebied en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15770	bb7e5945-6773-464c-9e00-b7eca6d1e9cf	b4fd72f6-3964-42a2-bc7b-b4fc2a0411ef	24	FaunavoorzieningTypeExtraGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunavoorziening en het attribuut type extra gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15771	59425af7-3a4a-436d-8d32-aa426c9422e1	7e332cb2-e8c0-4e49-859e-685aed063399	24	FaunavoorzieningTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunavoorziening en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15772	8b11b56d-93f2-49f4-ad1e-c2c97e6c8119	961ef234-7c88-4309-9a2e-3550b3138c94	24	FaunavoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunavoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
