Geo-object;Virtuele ruimte
RuimtelijkGebied;Virtuele ruimte
Vispassage;Vislift
Faunaverblijfplaats;Visoverwinteringsplek
Faunaverblijfplaats;Vispaaiplaats
Faunavoorziening;Vispassage
Gebruikszone water;Visserijzone
Vispassage;Vissluis
Vispassage;Vistrap
Straatmeubilair;Vitrinekast
Straatmeubilair;Vlaggenmast
Straatmeubilair;Vlaggenmastput
Wegmarkering;Vlakmarkering
Faunaverblijfplaats;Vleermuiskelder
Faunavoorziening;Vleermuispassage
Vleermuispassage;Vleermuisportaal
Mechanische afsluiter;Vlinderklep
Recreatiezone;Vlindertuin
Waterstaatkundig kunstwerk;Vlonder
Deur;Vluchtdeur
Sensor;Vochtmeter
Bouwwerk;Voedersilo
Kabel;Voedingskabel
categorie;voeg
categorie;voegmateriaal
Weginrichtingsobject;Voegovergang
Materie;Voegsteen
categorie;voegvulling
Materie;Voegzand
Gebouw;Voertuigenstalling
Sportveld;Voetbalkooi
Sportterrein;Voetbalstadion
Sportveld;Voetbalveld
categorie;voetconstructie
Verkeerslicht;Voetgangerslicht
Verkeerskundige zone;Voetpad
Beheerzone;Vogeleiland
Faunameubilair;Vogelhut
Faunameubilair;Vogelkijktoren
Faunameubilair;Vogelscherm
Faunaverblijfplaats;Vogeltil
Gedammerde leiding;Volgeschuimde leiding
Loze put;Volgeschuimde put
Gedammerde leiding;Volgezande leiding
Faunaverblijfplaats;Volière
Recreatiezone;Volkstuin
Functie;Volledig keren van water
Sportveld;Volleybalveld
elektrische spanning;voltage
driedimensionale eigenschap;volume
Waterstaatkundig kunstwerk;Voorde
Materie;Voorgespannen Beton
Functie;Voorkomen dat stromen elkaar raken
Functie;Voorkomen stank
Functie;Voorkomen van explosie
Waterinrichtingsobject;Vooroeververdediging
Apparaat;Voorschakelapparaat
Functie;Voortgeleiding van energie
Functie;Voortgeleiding van materie
Functie;Voortgeleiding van signaal
categorie;voorziening aanplant
categorie;voorziening groeiplaats
Straatmeubilair;Voorzieningenpaal
categorie;vorm
eendimensionale eigenschap;vrije overstorthoogte
Straatmeubilair;Vrije plakplaats
eendimensionale eigenschap;vrije ruimte minimale hoogte links
eendimensionale eigenschap;vrije ruimte minimale hoogte rechts
categorie;vrije takval (RAW)
eendimensionale eigenschap;vrije valhoogte
Drainagestelsel;Vrijverval drainagestelsel
Vrijverval drainagestelsel;Vrijverval leidingsegment
Rioolleiding;Vrijverval rioolleiding
Rioolstelsel;Vrijverval rioolstelsel
Transportleiding;Vrijverval transportleiding
Transportstelsel;Vrijverval transportstelsel
Kast;VRI-kast
Complex;VRI-netwerk
Waterstaatkundig kunstwerk;Vuilvang
Constructieonderdeel;Vuilvangrooster
Installatie;Vuilwaterinnamestation
Vrijverval rioolleiding;Vuilwaterriool
Vrijverval rioolstelsel;Vuilwaterstelsel
categorie;vulmateriaal kunstgras
Installatie;Vulpunt
Beheerzone;Vuurplek
Gebouw;Vuurtoren
omschrijving;waarde
logische eigenschap;waarheidswaarde
Verkeerslicht;Waarschuwingslicht
Waterinrichtingsobject;Wachtplaatsvoorziening
Installatie;Wachttijdvoorspeller
Infiltratiereservoir;Wadi
Muur;Walmuur
Elektriciteitskast;Walstroomkast
Constructieonderdeel;Wand
Constructieonderdeel;Wandarm
Armatuur;Wandarmatuur
eendimensionale eigenschap;wanddikte
Verkeerskundige zone;Wandelpad
eendimensionale eigenschap;wandruwheid
eendimensionale eigenschap;wandruwheid binnenboven
eendimensionale eigenschap;wandruwheid binnenonder
Functioneel ondergronds object;Warmte- en koudeopslag
Installatie;Warmtebron
Put;Warmtebronput
Camera;Warmtecamera
Installatie;Warmtepomp
Sensor;Warmtesensor
Stelsel;Warmtewinningsnet
Installatie;Warmtewisselaar
waarheidswaarde;WAS
Reëel object;Water
Watervlakte;Water onder duiker
Functie;Water spuiten
Waterbeheerzone;Waterbeheergebied
Functionele zonering;Waterbeheerzone
Waterbeheergebied;Waterbergingsgebied
driedimensionale eigenschap;waterbuffer
typologische eigenschap;waterbufferend
Kunstwerk;Waterbushalte
Functie;Waterdicht maken
categorie;waterdoorlatendheid
Straatmeubilair;Waterelement
Oppervlaktewater;Watergang
InformatieObject;Watergangbeheer-informatie
eendimensionale eigenschap;watergangdiepte
InformatieObject;Watergang-dimensionering
Constructie;Waterinrichtingsobject
Kast;Waterkast
Kering;Waterkering
Sportvoorziening;Waterkoeler
Materie;Waterkunstgras
Sensor;Waterkwaliteitssensor
Holle leiding;Waterleiding
Put;Waterleidingput
NetwerkLink;WaterLink
Edge;Waterloopas
Put;Watermeterput
Kunstwerk;Waternetponton
Functie;Waterniveau in stelsel regelen
Meetinstrument;Waterniveaumeter
NetwerkNode;WaterNode
meetwaarde;waterpeil winter
meetwaarde;waterpeil zomer
InformatieObject;Waterpeil-informatie
Reservoir;Waterplein
Publiekrechtelijk rechtspersoon;Waterschap
Registratieve ruimte;Waterschapgrens
Weg;Waterschapsweg
Constructieonderdeel;Waterslagvoorziening
Speelterrein;Waterspeeltuin
Gebruikszone water;Watersportzone
Kunstwerk;Waterstaatkundig kunstwerk
Kunstwerk;Watertaxisteiger
Gebouw;Watertoren
Waterstaatkundig kunstwerk;Watertrap
Waterstaatkundig kunstwerk;Waterval
Transportruimte;Waterverplaatsingsruimte
Oppervlaktewater;Watervlakte
InformatieObject;Watervlaktebeheer-informatie
Geografische ruimte;Waterweg
Waterbeheergebied;Waterwingebied
Sensor;Weegpunt
Sensor;Weerstation
Holle leiding;Weesleiding
Wegzone;Weg
Edge;Wegas
Wegzone;Wegberm
categorie;wegcategorie duurzaam veilig
categorie;wegcategorie duurzaam veilig gedetailleerd
Constructie;Wegconstructie
Weginrichtingsobject;Wegdekreflector
Wegzone;Wegennet
topografische informatie;wegindeling
Constructie;Weginrichtingsobject
Wegverkeerruimte;Wegknoop
NetwerkLink;WegLink
Constructie;Wegmarkering
Wegzone;Wegment
NetwerkNode;WegNode
categorie;wegtype
Wegzone;Wegvak
topografische informatie;wegvak tot
topografische informatie;wegvak van
Verkeerruimte;Wegverkeerruimte
Functionele zonering;Wegzone
Functie;Weren van fauna
Functie;Weren van fietsers
Functie;Weren van honden
Functie;Weren van vee
Functie;Weren van verkeer
Functie;Weren van wild
Beheerzone;Werf
Muur;Werfmuur
eendimensionale eigenschap;werkbreedte
tweedimensionale eigenschap;werkelijke oppervlakte
Geografische ruimte;Werkgebied
Verkeerskundige zone;Werkpad
Externe overstortput;Werveloverstortput
Rioolput;Wervelput
Doorlaat;Wervelventiel
Beheerzone;Wervengebied
categorie;WIBON-thema
Watervlakte;Wiel
Sportveld;Wielrenbaan
Sensor;Wifi-antenne
Sensor;Wifi-sensor
Registratieve ruimte;Wijkgrens
categorie;wijze van inwinnen
categorie;wijze van stellen
Camera;Wildcamera
Weginrichtingsobject;Wildrooster
Sensor;Wildsignalering
Faunameubilair;Wildspiegel
Materie;Wilgentenen
Waterslagvoorziening;Windketel
Sensor;Windmeter
Bouwwerk;Windmolen
Groenobject;Windsingel
Bouwwerk;Windturbine
Sensor;Windwaarschuwingssysteem
Straatmeubilair;Windzak
Geografische ruimte;Winkelgebied
Dijklichaam;Winterdijk
Faunaverblijfplaats;Winterverblijf
Rol;Woningcorporatie
Perceel;Woninglocatie
Registratieve ruimte;Woonbootlocatie
Geografische ruimte;Woongebied
Bebouwingskern;Woonkern
Registratieve ruimte;Woonplaatsgrens
Gebouw;Woonwagen
Registratieve ruimte;Woonwagenlocatie
waarheidswaarde;worteldoek
Waterinrichtingsobject;Wrijfgording
geografische informatie;x-coördinaat
geografische informatie;y-coördinaat
Verbindingsstuk;Y-stuk
Constructieonderdeel;Zadel
Constructieonderdeel;Zakbaak
Materie;Zand
Materie;Zand voor kunstgras
Materie;Zandasfalt
Materie;Zandcement
Materie;Zandgrindasfalt
Golfbaanvoorziening;Zandhouder
Opslagbak;Zandkist
Infiltratiereservoir;Zandkoffer
Materie;Zandkunstgras
Materie;Zandkunstgras soft
Materie;Zandkunstgras, gebonden onderbouw
Materie;Zandkunstgras, ongebonden onderbouw
Materie;Zandkunstgras, soft
Speelterrein;Zandspeelplaats
Materie;Zandsteen
Materie;Zandsteen Gres-België
Aansluitput;Zandvangput
Groenobject;Zandvlakte
Watervlakte;Zee
Straatmeubilair;Zeecontainer
Mast;Zendmast
categorie;zettingsgevoeligheid
waarheidswaarde;zichtbaar
Beheerzone;Zichthoek
Sensor;Zichtmeter
topografische informatie;zijde
Materie;Zilverzand
Vrijverval rioolleiding;Zinker
Rioolput;Zinkerput
Straatmeubilair;Zitelement
Functie;Zitgelegenheid faciliteren
Zitelement;Zitmuur
Zitelement;Zitrand
Zitelement;Zitsteen
Materie;ZOAB 11
Materie;ZOAB 16
Materie;ZOAB 22
Materie;ZOAB PA*
Dijklichaam;Zomerdijk
Functie;Zonder toestandswijziging
Constructieonderdeel;Zonk
Installatie;Zonnepaneel
Opslagbak;Zoutbak
categorie;zoutgehalte
Holle leiding;Zoutwaterleiding
Pomp;Zuigerpomp
Functie;Zuiveren afvalwater
Waterbeheergebied;Zuiveringseenheid
Reservoir;Zuiveringsreservoir
waarheidswaarde;zuurgraad
Paalconstructie;Zweepmast
Functie;Zwemmen in oppervlaktewater
Weginrichtingsobject;Zwerfkei
Gebouwcomponent;Zwevende uitbouw
