Parent;Child
typologische eigenschap;type verf
typologische eigenschap;type vervuiling
typologische eigenschap;type waaier
typologische eigenschap;type wand
typologische eigenschap;type waterbodem
typologische eigenschap;type watergang
typologische eigenschap;type waterkerende constructie
typologische eigenschap;type zekering
cijfermatige aanduiding;typenummer
Waterbeheerzone;Uiterwaard
Constructieonderdeel;Uithouder
categorie;uithouderconstructie
Recreatiezone;Uitkijkpunt
Open bouwwerk;Uitkijktoren
Faunavoorziening;Uitklimvoorziening
Representatie fysiek object;Uitlaat
Aansluitpunt;Uitlaat (punt)
Infrastructureel kunstwerk;Uitlaatconstructie
Loze leiding;Uitlegger
waarheidswaarde;uitneembaar
waarheidswaarde;uitritconstructie
Functie;Uitstroom van afvalwater naar oppervlaktewater
Uitlaatconstructie;Uitstroombak
Weginrichtingsobject;Uitstroomband
NAP-relatieve eendimensionale eigenschap;uitstroomniveau
Weginrichtingsobject;Uitstroomvoorziening
Privaatrechtelijk rechtspersoon;Uitvoerende organisatie
jaartal;uitvoeringsjaar
Sluis;Uitwateringssluis
Activiteit;Uitwisselen van verkeer
Markeringmateriaal;Ultimate sign
Privaatrechtelijk rechtspersoon;Universiteit
Toiletvoorziening;Urilift
Toiletvoorziening;Urinoir
Straatmeubilair;Urnengraf
Grafvoorziening;Urnenmuur
Grafvoorziening;Urnennis
Functioneel ondergronds object;Utiliteitsnet
Constructieonderdeel;Utility duct
waarheidswaarde;uv-bestendig
Gebruikszone water;Vaarweg
Gebruikszone water;Vaarwegzone
Mechanische rioolleiding;Vacuümleiding
Put;Vacuümopslagtank
Rioolgemaal;Vacuümpompstation
Mechanisch rioolstelsel;Vacuümriolering
waarheidswaarde;valbescherming
Stedelijk waterleiding;Valleiding
Rioolput;Valput
InformatieObject;Valruimte-informatie
Zand;Valzand
Functie;Van stroom voorzien
Sportvoorziening;Vangkooi
Installatie;Vangmast
Overbrugging;Vaste brug
Fietsparkeervoorziening;Vastzetvoorziening
Weginrichtingsobject;Veerooster
Gebruikszone water;Veerverbinding
waarheidswaarde;vegen
Vegetatieobject;Vegetatiedak
Begroeiing;Vegetatieobject
Informatiebord;Veiligheidsinstructiebord
Kabel;Veiligheidskabel
categorie;veiligheidsklasse
Registratieve ruimte;Veiligheidsregio
Constructieonderdeel;Veiligheidsrooster
Straatmeubilair;Veiligheidsvoorziening
Hek;Veldafscheiding
Markering;Veldbelijning
Armatuur;Veldverlichting
Mast;Veldverlichtingmast
Watervlakte;Ven
Gebouw;Ventilatiegebouw
Constructieonderdeel;Verankering
Veiligheidsvoorziening;Verbandtrommel
Gemengd rioolstelsel;Verbeterd gemengd rioolstelsel
Systeem;Verbeterd gescheiden systeem
Hemelwaterstelsel;Verbeterd hemelwaterstelsel
Externe overstortput;Verbeterde overstortput
Functie;Verbeteren van koeling
Functie;Verbeteren van luchtkwaliteit
Functie;Verbeteren van vochthuishouding
Functie;Verbinden aansluitleiding met rioolput of rioolleiding
Functie;Verbinden van drie leidingen
Functie;Verbinden van leidingen
Functie;Verbinden van leidingen in een hoek
Functie;Verbinden van leidingen met verschillend materiaal of verbindingstype
Functie;Verbinden van leidingen met verschillende diameter
Functie;Verbinden van twee leidingen
Functie;Verbinden van vier leidingen
Edge;Verbinding
Functie;Verbinding tussen oppervlaktewater
Constructieonderdeel;Verbindingsstuk
typologische eigenschap;verbindingstype
Ecologische zone;Verbindingszone
Functioneel gebouwobject;Verblijfsobject
Weginrichtingsobject;Verblindingswering
Functie;Verdedigen van oever
waarheidswaarde;verdekte put
waarheidswaarde;verdiepte put
eendimensionale eigenschap;vereiste vrije doorgang (boom)
waarheidswaarde;verend
tweedimensionale eigenschap;verfoppervlakte
Functie;Verfraaien
Constructie;Verharding
Functie;Verhinderen dat opdrijvend materiaal afstroomt
Goot;Verholen goot
waarheidswaarde;verhoogd risico
waarheidswaarde;verhoogde ligging
Transportruimte;Verkeerruimte
Verkeerskundige zone;Verkeersaansluiting
Bord;Verkeersbord
Camera;Verkeerscamera
Gebouw;Verkeerscentrale
Verkeerskundige zone;Verkeersdrempel
Verkeerskundige zone;Verkeerseiland
Verkeerskundige zone;Verkeersknooppunt
Functionele zonering;Verkeerskundige zone
Verkeerslicht;Verkeerslantaarn
Installatie;Verkeerslicht
Paal;Verkeerslichtmast
Verkeerskundige zone;Verkeersplateau
Installatie;Verkeersregelinstallatie
topografische informatie;verkeersrichting
Bord;Verkeersspiegel
Sensor;Verkeersteller
Speelterrein;Verkeerstuin
Verkeerskundige zone;Verkeerszone
Bord;Verkeerszuil
Bord;Verklikker transportleiding
Functie;Verlichten
Functie;Verlichten ter verfraaiing
Functie;Verlichten van een fietspad
Functie;Verlichten van een hoofdweg
Functie;Verlichten van een industriegebied
Functie;Verlichten van een wijkontsluitingsweg
Functie;Verlichten van een winkelgebied
Functie;Verlichten van een woonwijk
Functie;Verlichten voor oriëntatie
Paal;Verloopmast
Verbindingsstuk;Verloopstuk
categorie;vermeerderingsvorm (boom)
Functie;Vermindering waterslageffect
tijdsgebonden arbeid;vermogen
waarheidswaarde;verplaatsbaar
Functie;Verplaatsen van water
Functie;Verpompen van afvalwater
Functie;Verpompen van water
Functie;Verpompt grondwater
Functie;Verpompt oppervlaktewater
Functie;Verpompt spoelwater
Functie;Verpompt tunnelwater
typologische eigenschap;verschijningsvorm
sociaal geconstrueerde indeling;verschijningsvorm
Registratie;Versie
cijfermatige aanduiding;versie
Topologisch element;Vertex
Drainagestelsel;Vertikale drainage
datum;vervangingsdatum
prijs;vervangingswaarde
Functie;Verversen
jaartal;verwacht baggerjaar
typologische eigenschap;verwachte type reiniging
Functie;Verwijderen fosfaat
Functie;Verwijderen opgedreven delen
Functie;Verwijderen stikstof
Functie;Verwijderen van water 
Functie;Verwijderen vervuiling
Functie;Verwijderen zwevende stoffen
Drainagestelsel;Verzameldrainage
Beheerzone;Verzamelplaats
Drainageput;Verzamelput
Straatmeubilair;Verzinkbare piramide
Verkeerskundige zone;Verzorgingsplaats
waarheidswaarde;verzwaard
Constructieonderdeel;Vetafscheider
Aansluitput;Vetvangput
Cement;Vezelcement
Materie;Vezels
Overbrugging;Viaduct
Gebouwcomponent;Videconstructie
Sensor;Videodetector
waarheidswaarde;vigerend
Watervlakte;Vijver
Rioolgemaal;Vijzelgemaal
Pomp;Vijzelpomp
RuimtelijkGebied;Virtuele ruimte
FunctioneleEntiteit;Virtuele ruimte
Geo-object;Virtuele ruimte
Vispassage;Vislift
Faunaverblijfplaats;Visoverwinteringsplek
Faunaverblijfplaats;Vispaaiplaats
Faunavoorziening;Vispassage
Gebruikszone water;Visserijzone
Vispassage;Vissluis
Vispassage;Vistrap
Straatmeubilair;Vitrinekast
Straatmeubilair;Vlaggenmast
Straatmeubilair;Vlaggenmastput
Markering;Vlakmarkering
Faunaverblijfplaats;Vleermuiskelder
Faunavoorziening;Vleermuispassage
Vleermuispassage;Vleermuisportaal
Mechanische afsluiter;Vlinderklep
Recreatiezone;Vlindertuin
Markeringspaal;Vloeipaal
Infrastructureel kunstwerk;Vlonder
Deur;Vluchtdeur
Sensor;Vochtmeter
Bouwwerk;Voedersilo
Kabel;Voedingskabel
categorie;voeg
categorie;voegmateriaal
Weginrichtingsobject;Voegovergang
Steen;Voegsteen
categorie;voegvulling
Zand;Voegzand
Gebouw;Voertuigenstalling
Sportveld;Voetbalkooi
Sportterrein;Voetbalstadion
Sportveld;Voetbalveld
categorie;voetconstructie
Verkeerslicht;Voetgangerslicht
Verkeerskundige zone;Voetpad
Beheerzone;Vogeleiland
Faunameubilair;Vogelhut
Faunameubilair;Vogelkijktoren
Faunameubilair;Vogelscherm
Faunaverblijfplaats;Vogeltil
Gedammerde leiding;Volgeschuimde leiding
Loze put;Volgeschuimde put
Gedammerde leiding;Volgezande leiding
Faunaverblijfplaats;Volière
Recreatiezone;Volkstuin
Functie;Volledig keren van water
Sporttoestel;Volleybalset
Sportveld;Volleybalveld
elektrische spanning;voltage
driedimensionale eigenschap;volume
Infrastructureel kunstwerk;Voorde
Beton;Voorgespannen Beton
Functie;Voorkomen dat stromen elkaar raken
Activiteit;Voorkomen lichthinder
Functie;Voorkomen stank
Functie;Voorkomen van explosie
Waterinrichtingsobject;Vooroeververdediging
Apparaat;Voorschakelapparaat
Functie;Voortgeleiding van energie
Functie;Voortgeleiding van materie
Functie;Voortgeleiding van signaal
categorie;voorziening aanplant
categorie;voorziening groeiplaats
Straatmeubilair;Voorzieningenpaal
categorie;vorm
eendimensionale eigenschap;vrije overstorthoogte
Straatmeubilair;Vrije plakplaats
eendimensionale eigenschap;vrije ruimte minimale hoogte links
eendimensionale eigenschap;vrije ruimte minimale hoogte rechts
categorie;vrije takval (RAW)
eendimensionale eigenschap;vrije valhoogte
Drainagestelsel;Vrijverval drainagestelsel
Vrijverval transportleiding;Vrijverval leidingsegment
Rioolleiding;Vrijverval rioolleiding
Rioolstelsel;Vrijverval rioolstelsel
Transportleiding;Vrijverval transportleiding
Transportstelsel;Vrijverval transportstelsel
Kast;VRI-kast
Complex;VRI-netwerk
Infrastructureel kunstwerk;Vuilvang
Constructieonderdeel;Vuilvangrooster
Installatie;Vuilwaterinnamestation
Vrijverval rioolleiding;Vuilwaterriool
Vrijverval rioolstelsel;Vuilwaterstelsel
categorie;vulmateriaal kunstgras
Installatie;Vulpunt
Beheerzone;Vuurplek
Gebouw;Vuurtoren
omschrijving;waarde
logische eigenschap;waarheidswaarde
Bord;Waarschuwingshek
Verkeerslicht;Waarschuwingslicht
Waterinrichtingsobject;Wachtplaatsvoorziening
Installatie;Wachttijdvoorspeller
Infiltratiereservoir;Wadi
Muur;Walmuur
Elektriciteitskast;Walstroomkast
Constructieonderdeel;Wand
Constructieonderdeel;Wandarm
Armatuur;Wandarmatuur
eendimensionale eigenschap;wanddikte
Verkeerskundige zone;Wandelpad
eendimensionale eigenschap;wandruwheid
eendimensionale eigenschap;wandruwheid binnenboven
eendimensionale eigenschap;wandruwheid binnenonder
Functioneel ondergronds object;Warmte- en koudeopslag
Installatie;Warmtebron
Put;Warmtebronput
Camera;Warmtecamera
Markeringspaal;Warmtenetlocatiepaal
Installatie;Warmtepomp
Sensor;Warmtesensor
Stelsel;Warmtewinningsnet
Installatie;Warmtewisselaar
waarheidswaarde;WAS
Watervlakte;Water onder duiker
Functie;Water spuiten
Waterbeheerzone;Waterbeheergebied
Functionele zonering;Waterbeheerzone
Waterbeheergebied;Waterbergingsgebied
driedimensionale eigenschap;waterbuffer
typologische eigenschap;waterbufferend
Infrastructureel kunstwerk;Waterbushalte
Functie;Waterdicht maken
categorie;waterdoorlatendheid
Straatmeubilair;Waterelement
Permanent water;Watergang
InformatieObject;Watergangbeheer-informatie
eendimensionale eigenschap;watergangdiepte
InformatieObject;Watergang-dimensionering
Constructie;Waterinrichtingsobject
Kast;Waterkast
Kering;Waterkering
Sportvoorziening;Waterkoeler
Kunstgras;Waterkunstgras
Sensor;Waterkwaliteitssensor
Holle leiding;Waterleiding
Markeringspaal;Waterleidinglocatiepaal
Put;Waterleidingput
NetwerkLink;WaterLink
Edge;Waterloopas
Put;Watermeterput
Infrastructureel kunstwerk;Waternetponton
Functie;Waterniveau in stelsel regelen
Meetinstrument;Waterniveaumeter
NetwerkNode;WaterNode
meetwaarde;waterpeil winter
meetwaarde;waterpeil zomer
InformatieObject;Waterpeil-informatie
Reservoir;Waterplein
Publiekrechtelijk rechtspersoon;Waterschap
Registratieve ruimte;Waterschapgrens
Weg;Waterschapsweg
Constructieonderdeel;Waterslagvoorziening
Speeltoestel;Waterspeeltoestel
Speelterrein;Waterspeeltuin
Gebruikszone water;Watersportzone
Infrastructureel kunstwerk;Watertaxisteiger
Gebouw;Watertoren
Infrastructureel kunstwerk;Watertrap
Infrastructureel kunstwerk;Waterval
Transportruimte;Waterverplaatsingsruimte
Permanent water;Watervlakte
InformatieObject;Watervlaktebeheer-informatie
Waterbeheergebied;Waterwingebied
Sensor;Weegpunt
Apparaat;Weerstation
Holle leiding;Weesleiding
Verkeerskundige zone;Weg
Edge;Wegas
Verkeerskundige zone;Wegberm
categorie;wegcategorie duurzaam veilig
categorie;wegcategorie duurzaam veilig gedetailleerd
Constructie;Wegconstructie
Weginrichtingsobject;Wegdekreflector
Verkeerskundige zone;Wegennet
topografische informatie;wegindeling
Constructie;Weginrichtingsobject
Wegverkeerruimte;Wegknoop
NetwerkLink;WegLink
Verkeerskundige zone;Wegment
NetwerkNode;WegNode
categorie;wegtype
Beheerzone;Wegvak
topografische informatie;wegvak tot
topografische informatie;wegvak van
Verkeerruimte;Wegverkeerruimte
Functie;Weren van fauna
Functie;Weren van fietsers
Activiteit;Weren van geluid
Functie;Weren van honden
Functie;Weren van vee
Functie;Weren van verkeer
Functie;Weren van wild
Beheerzone;Werf
Muur;Werfmuur
eendimensionale eigenschap;werkbreedte
tweedimensionale eigenschap;werkelijke oppervlakte
Geografische ruimte;Werkgebied
Verkeerskundige zone;Werkpad
Externe overstortput;Werveloverstortput
Rioolput;Wervelput
Doorlaat;Wervelventiel
Beheerzone;Wervengebied
Kanaal;Wetering
categorie;WIBON-thema
Watervlakte;Wiel
Sportveld;Wielrenbaan
Apparaat;Wifi-antenne
Sensor;Wifi-sensor
Registratieve ruimte;Wijkgrens
categorie;wijze van inwinnen
categorie;wijze van stellen
Camera;Wildcamera
Straatmeubilair;Wildplakzuil
Weginrichtingsobject;Wildrooster
Sensor;Wildsignalering
Faunameubilair;Wildspiegel
Hout;Wilgentenen
Waterslagvoorziening;Windketel
Sensor;Windmeter
Bouwwerk;Windmolen
Groenobject;Windsingel
Bouwwerk;Windturbine
Apparaat;Windwaarschuwingssysteem
Straatmeubilair;Windzak
Dijklichaam;Winterdijk
Faunaverblijfplaats;Winterverblijf
Speeltoestel;Wiptoestel
Privaatrechtelijk rechtspersoon;Woningcorporatie
Perceel;Woninglocatie
Registratieve ruimte;Woonbootlocatie
Geografische ruimte;Woongebied
Gebouw;Woongebouw
Bebouwingskern;Woonkern
Registratieve ruimte;Woonplaatsgrens
Gebouw;Woonwagen
Registratieve ruimte;Woonwagenlocatie
waarheidswaarde;worteldoek
Waterinrichtingsobject;Wrijfgording
geografische informatie;x-coördinaat
geografische informatie;y-coördinaat
Verbindingsstuk;Y-stuk
Constructieonderdeel;Zadel
Constructieonderdeel;Zakbaak
Materie;Zand
Zand;Zand voor kunstgras
Asfalt;Zandasfalt
Cement;Zandcement
Asfalt;Zandgrindasfalt
Golfbaanvoorziening;Zandhouder
Opslagbak;Zandkist
Infiltratiereservoir;Zandkoffer
Kunstgras;Zandkunstgras
Kunstgras;Zandkunstgras soft
Kunstgras;Zandkunstgras, gebonden onderbouw
Kunstgras;Zandkunstgras, ongebonden onderbouw
Kunstgras;Zandkunstgras, soft
Speelterrein;Zandspeelplaats
Speeltoestel;Zandspeeltoestel
Natuursteen;Zandsteen
Natuursteen;Zandsteen Gres-België
Aansluitput;Zandvangput
Onbegroeid terreindeel;Zandverstuiving
Watervlakte;Zee
Straatmeubilair;Zeecontainer
Mast;Zendmast
categorie;zettingsgevoeligheid
waarheidswaarde;zichtbaar
Beheerzone;Zichthoek
Sensor;Zichtmeter
topografische informatie;zijde
Zand;Zilverzand
Vrijverval rioolleiding;Zinker
Rioolput;Zinkerput
Straatmeubilair;Zitelement
Functie;Zitgelegenheid faciliteren
Zitelement;Zitmuur
Zitelement;Zitrand
Zitelement;Zitsteen
Asfalt;ZOAB 11
Asfalt;ZOAB 16
Asfalt;ZOAB 22
Asfalt;ZOAB PA*
Dijklichaam;Zomerdijk
Faunaverblijfplaats;Zomerverblijf
Functie;Zonder toestandswijziging
Constructieonderdeel;Zonk
Installatie;Zonnepaneel
Opslagbak;Zoutbak
categorie;zoutgehalte
Holle leiding;Zoutwaterleiding
Pomp;Zuigerpomp
Functie;Zuiveren afvalwater
Waterbeheergebied;Zuiveringseenheid
Reservoir;Zuiveringsreservoir
waarheidswaarde;zuurgraad
Paalconstructie;Zweepmast
Functie;Zwemmen in oppervlaktewater
Weginrichtingsobject;Zwerfkei
Gebouwcomponent;Zwevende uitbouw
